bank,addr,name,type,comment
0,E498,EntityStateTable,data/table,EntityStateTable[16×2]: AI function pointers indexed by ($A0,X>>3)&$FE. Key: $00→$DBF0(RTS/inactive); $14→$DC7C(movement); $1C→$DE64(death anim); $1E→$DE55(spawn anim).
0,E4EC,EntityTypeTable,data/table,EntityTypeTable[35×4]: entity type byte per stage per enemy-type-slot. Values: $80=basic $A0=fast $C0=power $E0→$E3=armor(4-hit). Loaded by FinalizeEntitySpawn via $8F index and $8B-$8E counts. 35 stages × 4 enemy types = 140 bytes ($E4EC–$E577).
0,C8B1,DrawEnemiesLeft,,DrawEnemiesLeft: called after DEC $7F; updates enemy-remaining display
0,C2E6,GameTickMain,,GameTickMain: 14+ subsystem JSR calls per frame: $E181/$DB75/$DBF1/$E1FA/$E02E/$E2A9/$E27C/$E122/$E162/$DB48(EnemySpawnTick)/$E604/$E910/$E70C/$E972/$C972/$DB0B/$C7C8/$C31D; called from GameOverLoop and StageStartSetup game loop.
0,D7AA,Add16Ptr,,Add16Ptr: CLC; ADC $11; STA $11; BCC done; INC $12. Adds A to 16-bit ptr at $11/$12.
0,D80B,PlaceTileBlock,,PlaceTileBlock: takes nibble in A + pixel XY in $56/$57; maps pixel→nametable addr via $D713; looks up attribute in $DABB[nibble]→$04; updates attr table; writes 4 tiles from $DACB[nibble*4] in 2×2 pattern via $D784; advances ptr by 1/$1F/1.
0,DABB,TileAttrTable,data/table,TileAttrTable[16]: palette attr per block nibble type. Types 0-4→$00(pal0/brick); 5-9→$03(pal3/steel); A→$01; B→$02; C→$03; D-F→$00(empty).
0,DACB,TileTypeTable,data/table,TileTypeTable[16*4]: 4 tile indices per block nibble type. 0-3=partial brick ($00/$0F patterns); 4=full brick ($0F×4); 5-8=partial steel ($10/$20 patterns); 9=full steel ($10×4); A=water ($12×4); B=forest ($22×4); C=ice ($21×4); D-F=empty ($00×4).
0,E409,ClearStageCCData,,ClearStageCCData: clears $CC-$D5 (10 bytes; stage-specific counters/vars).
0,E413,ClearEntitySlots2,,ClearEntitySlots2: clears $A0-$A7 (entity status slots 0-7) and $0103-$010A (entity RAM mirror).
0,E42B,LoadStageEnemyCounts,,LoadStageEnemyCounts: if $46≠0 use stage 35 ($23) else use $85; Y=(stage-1)*4; load $E578[Y..Y+3]→$8B/$8C/$8D/$8E (4 enemy type counts).
0,E578,StageEnemyCountTable,data/table,StageEnemyCountTable[35*4]: 4 enemy-type counts per stage (always sum to 20). Stage 1: [18,2,0,0]; Stage 35: [4,6,0,10]. Loaded into $8B-$8E by LoadStageEnemyCounts.
0,F000,LoadStageData,,LoadStageData: takes stage# in A; $FF→36; ptr=$F07A; advance $5B/stage; decode 13×13 nibble grid (7 bytes/row=13 data+1 pad); call PlaceTileBlock for each nibble at pixel positions (16..208, 16..208) step 16.
0,F07A,StageDataTable,data/table,StageDataTable: 35 stages × $5B (91) bytes each. Nibble-encoded 13×13 block grid. Each row=7 bytes (13 data nibbles + 1 padding nibble). Starts at $F07A; stage N at $F07A+(N-1)*$5B.
