# bank,addr,name,type
# bank: hex PRG bank number (0-based), or * for any bank
# addr: hex CPU address (no prefix)
# type: code (default), data, data/table, data/string, data/ptr, data/seq
1,E531,EnemySpawnX,data/table:1
1,E534,EnemySpawnY,data/table:1
1,E537,PlayerSpawnX,data/table:1
1,E539,PlayerSpawnY,data/table:1
1,E53B,InitState,data/table:1
1,E543,DirToStateTable,data/table:1
1,E555,MovementDispatch
1,E575,MoveUpdateDispatch,data/ptr
1,E595,BulletDispatchTable,data/table
1,E6A9,SpeedTable,data/table
1,E7A9,BulletMoveCollision
1,E8B1,EnemyBulletPlayerHit
1,EAB5,BulletVsBulletCancel
1,EB17,PowerUpCollision
1,DA7F,ZeroSlot
1,DA94,BCD_Div
1,DABA,DrawEntityTile
1,DB02,DrawTank2x2
1,DB0A,DrawTank
1,D726,PPUAddrFromXY
0,8000,LevelCodePtrs,data/ptr
0,801A,LevelFormationPtrs,data/ptr
0,8034,Stage0FormationData,data
0,874D,Level0Init
0,8A6E,Level1Init
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,8B63,JmpThruPtr0
0,86E0,StageLoader
1,C791,HUDKillCounterHelper
1,C79F,DrawHUDKillIconA
1,C7AE,DrawHUDKillIconB
1,C7BD,DrawAllHUDKillIcons
1,C7CD,DrawGameOverBanner
1,C7F8,GameOverBannerAnim
1,EBEE,BulletDeltaX,data/table:1
1,EBF2,BulletDeltaY,data/table:1
# Session 3 additions
1,DDFC,RandomDirChange
1,DE22,ClampXMove
1,DE2A,ClampYMove
1,DE32,DirTowardP1
1,DE3D,DirTowardP2
1,DE48,DirTowardHQ
1,DE50,DirTowardTarget
1,DE56,CalcDirToTarget
1,DB5D,SignFn
1,DF26,SpeedCtrlMove
1,D5FC,CalcPPUAddr
1,D82B,DrawNametableTile
1,E838,BulletTileCollision
1,E330,DrawPlayerShield
1,DBF6,EnemySpawnDispatch
1,DBB9,CheckPlayersMoving
1,DBE6,PlayerMovingCheck
# Session 7 additions
0,8B22,Stage0InitPhase0
0,892B,Stage0InitPhase1
0,8930,Stage0InitPhase2
0,8A64,Stage0InitPhase3
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,874D,Level0Init
1,E5A9,EnemyTypeTable,data/table:1
0,803C,Stage3FormationTable,data/table
0,804C,Stage4FormationTable,data/table
0,805E,Stage5FormationTable,data/table
0,8066,Stage7FormationTable,data/table
0,806C,Stage2FormationTable,data/table
0,8078,Stage1FormationTable,data/table
0,807C,Stage8FormationTable,data/table
0,8084,Stage6FormationTable,data/table
0,808A,Stage9FormationTable,data/table
0,8096,Stage10FormationTable,data/table
0,80A0,Stage11FormationTable,data/table
0,80A4,Stage12FormationTable,data/table
# Session 8 additions
0,8B9F,EntitySlotFill3
0,8C00,EntitySlotFill4
0,8DC4,EntitySpriteSetup
0,8C52,StageSelectLUT,data/table
0,82F4,SlotSprPtrLo,data/table:1
0,82FA,SlotSprOffset,data/table:1
0,8300,SlotSprPtrHi,data/table:1
0,8306,SlotEntityType,data/table:1
0,830C,SlotOAMBase,data/table:1
0,8312,WaveCtrlInit,data/table:1
0,8348,SlotDataPtrALo,data/table
0,834E,SlotDataPtrAHi,data/table
0,8354,SlotDataPtrBLo,data/table
0,835A,SlotDataPtrBHi,data/table
0,8360,SlotDataBlocksA,data/table
0,8384,SlotDataBlocksB,data/table
0,83AD,StageNumLUT,data/table
0,83A2,SpeedDeltaTable,data/table
0,8ADD,StageTransitionHelper
0,8AEF,StageAdvance
0,B1E4,EntityAnimLoop
0,B20A,EntitySpriteLayout,data/table
0,B4D9,EntityAnimContinue
0,988C,SpriteFillHelper
0,9811,SpriteTileDraw
# Session 9 additions
1,E386,EagleStateUpdate
1,E3BA,EagleHandlerTable,data/table:2
1,E3C6,EagleExplosion1
1,E3CB,EagleExplosion2
1,E3D0,EagleExplosion3
1,E3D2,EagleDrawCenter
1,E3DC,EagleDrawSingle
1,E3E2,EagleDrawIntact
1,E3EA,EagleDrawDamaged
1,E3F2,EagleDrawFull
1,C33D,LevelStart
1,CF44,LivesGrantCheck
0,9764,LevelScreenInit
0,971F,HQSpriteInit
0,992E,BuildPPUWriteQueue
0,96D6,CalcSpeedTiers
0,96F1,FormationDataLoad
# Session 10 additions
1,C625,ClearKillTallies
1,D2C6,HUDTankWiggleX,data/table:1
1,D2CA,HUDTankWiggleY,data/table:1
# Session 11 additions
1,D071,StageStartDraw
1,C25A,NewGameInit
1,C840,CoinScreen
1,C8A7,TwoPlayerStart
1,C8AC,OnePlayerStart
1,D733,PixelToTile
1,DB69,TileAttrTable,data/table:1
1,DB79,TileCHRTable,data/table:4
# Session 10: level tile loader, sound engine, title screen
1,F200,LevelTileLoad
1,F27D,LevelMapData,data
1,EE54,SoundSeqPtrLoad
1,EE63,SoundSeqReadByte
1,EEA3,SoundSeqPtrTable,data/ptr
1,EC80,SoundAPUWrite
1,D1A7,TitleStringA,data/string
1,D1BA,TitleStringB,data/string
1,D6FD,PPUQueueTilesB
# Session 12: APU engine, level tile loader, attract mode
1,EBF6,SoundResetInit
1,EC23,SoundEngine
1,ECAC,SoundChSilence
1,EC2D,SoundEngineUpdate
1,F239,LevelTileLoader
1,C69A,BlinkTitleSprite
0,90CA,SoundOff
0,90C8,SoundReset
# Session traces: game-over screen, controller read, score table
1,C44D,DrawVictoryScreen
1,C53E,DrawGameOverScreen
1,CF96,GameOverScoreScreen
1,C42C,GameOverExit
1,C62F,CheckGameOver
1,C63E,SetCenterDeathScroll
1,C18A,GameLoopTop
1,C1A0,StageEndHandler
0,99D2,ControllerDoubleRead
1,C912,BrickWallInit
1,C9BB,SteelWallFortify
1,D214,StrGAME,data/string
1,D219,StrOVER,data/string
1,D22D,EagleWallBrickData,data
1,D249,EagleWallSteelData,data
1,D291,StrPeaceBeWithYou,data/string
1,D2A4,StrNowLongWar,data/string
1,D2B1,StrComesTo,data/string
1,D2BA,StrAnEnd,data/string
1,D145,VictorySpritesData,data
1,D14F,StrBATTLE,data/string
1,D156,StrCITY,data/string
1,D15B,SprP1Icon,data/string
1,D15E,SprP2Icon,data/string
1,D167,SprHiLabel,data/string
1,D16B,StrHISCORE,data/string
1,D17C,SprP1PlayerLabel,data/string
1,D185,SprP2PlayerLabel,data/string
1,D1E7,StrCopyright,data/string
1,D1FE,StrAllRightsReserved,data/string
1,D2C2,KillScoreTable,data/table:1
# Stage-clear score tally screen
1,CAF1,StageClearTallyScreen
1,CD04,TallyScreenInit
1,CEC4,TallyScreenRowAnim
1,CEE5,TallyInitNametable
1,CA79,TallyDrawRowSprite
1,CAAD,TallyOpenCurtain
1,CACF,TallyCloseCurtain
1,CCF3,TallyFinalHold
1,CF3C,TallyDrawSprite16
1,D137,DelayXFrames
1,D271,Str_ArrowLeft,data/string
1,D273,Str_ArrowRight,data/string
1,D275,Str_TOTAL,data/string
1,D27B,Str_Separator7,data/string
1,D283,Str_BONUS,data/string
1,D21E,Str_PTS,data/string
1,DA62,SetScoreWeight
1,DA31,ScoreAdd
# Session 13: game-over sequence
1,D9F0,CompareAndUpdateHiScore
1,C4E9,NewHiScoreDisplay
1,C225,GameOverCleanup
1,C301,ClearAndRespawn
1,C249,InputBlockDuringFlash
0,9A23,StrobeControllers
0,9A3F,ReadControllerBits
0,99D2,ControllerDoubleRead
# Session 14: palette DIP remapping
1,D475,PaletteColorTable,data/table
1,D575,WaitVBlank
# Session 15: DrawVictoryScreen
1,D91B,DrawRowTiles
0,98E0,HideAllSprites
0,98BE,ClearNametablesInit
0,98DA,DisableRendering
0,98EB,ClearNametableSlot
0,97B1,ResetScrollToZero
0,97BC,WritePPUCtrlScroll12
0,97C3,WriteScroll12
0,97CD,WriteScrollY
0,97D1,WritePPUCtrlScroll6B
0,97E5,VBlankScrollApply6B
0,9803,PPUCtrlRefreshScroll12
0,8747,WritePPUCtrl
0,871C,StageFirstTimeInit
# StageFlagsTable: 13 bytes, bit 2 = VS coin-counter-2 output to $4016 via $59 shadow
0,80B6,StageFlagsTable,data/table
# Session 17: LevelCodePtrs mapping
0,BB32,Level9Init
0,BE65,Level10Init
0,90BC,Level11Init
# Session 18: LevelCodePtrs + LevelFormationPtrs fully mapped
# Bank 1 formation phase sub-routines (stages 5-8); overlapping-byte entry points
1,D0BD,Stage5_8FormationPhase0
1,D344,Stage5FormationPhase1
1,D13A,Stage5FormationPhase2
1,D107,Stage5_6FormationPhase3
1,D143,Stage6FormationPhase1
1,D1F9,Stage7FormationPhase2
1,D1F4,Stage8FormationPhase1
1,D1AC,Stage8FormationPhase2
1,D1BF,Stage8FormationPhase3
# Bank 0 formation phase sub-routines (stages 9-12)
0,BA96,Stage9_10FormationPhase1
0,BAA2,Stage9FormationPhase2
0,BAC9,Stage9_10FormationPhase3
0,BB1A,Stage9FormationPhase4
0,BE33,Stage10FormationPhase2
0,BE38,Stage10FormationPhase4
0,90A4,Stage11FormationPhase0
0,8AFF,Stage1FormationPhase1
# Session: ZP $D0-$D4 in Level0Init — stage-0 animation state
0,892B,Stage0InitPhase1
0,8930,Stage0InitPhase2
0,8153,Level0DispatchTable,data/table
0,8834,Level0DispatchSub
0,886A,Level0Phase_SpriteCycle
0,8885,Level0Phase_SubState
# Session: $0301-$0305 — sound slot priority array / PPU tile write queue
0,974A,PPUQueueHeadInit
0,998A,BuildPPUWriteQueueAdvance
# Session: bank 0 music engine and $0301-$0305 triple-use traced
0,BC80,MusicSeqEngine
0,BD36,MusicSlotReset
0,BD41,MusicSlotLoad
0,BD4D,MusicSeqPtrLoad
0,BD0C,MusicAPUWrite4
0,82EA,MusicSlotInitTable,data/table
0,8129,Level3SoundInitTable,data/table
0,AFA8,DivBy10
# Session 14: SoundEngine sequence format fully decoded
1,EE8B,NoteFreqTable,data/table:2
1,ED8B,SoundCmdDispatchTable,data/table:2
1,ECF4,SoundSeqInit
1,ED2D,SoundSeqDecode
1,EDAF,SoundCmdStop
1,EDC6,SoundCmdModVolLo6
1,EDD8,SoundCmdModVolHi2
1,EDEA,SoundCmdModVolLo4
1,EDFC,SoundCmdSetTimerLo
1,EE06,SoundCmdSetTimerHi
1,EE10,SoundCmdSetDutyVol
1,EE1A,SoundCmdLoopReset
1,EE26,SoundCmdInnerLoop
1,EE2A,SoundCmdMidLoop
1,EE2D,SoundCmdOuterLoop
1,EE3E,SoundCmdSkip
1,EEDB,SeqBGM_Pulse1,data/seq
1,EF02,SeqBGM_Ch2,data/seq
1,EF2D,SeqBGM_Ch3,data/seq
1,EFD1,SeqCoin,data/seq
1,F044,SeqLifeUpP1,data/seq
1,F053,SeqLifeUpP2,data/seq
# Session: score display routines
1,D8F7,DrawSpriteString
1,D87E,DrawBigSpriteTile
1,D9A7,SkipLeadingZeros
1,D9C4,DrawHiScoreSprite
1,D91B,DrawRowTiles
1,D95F,WaitVBlank
1,D966,WaitVBlankX
1,D214,StrGAME,data/string
1,D219,StrOVER,data/string
# Session: power-up spawn + CHR tiles
1,EA63,PowerUpSpawnPickPos
1,EAA7,RNGToCoord
1,EA9F,PowerUpTypeRNG
1,E35D,ShovelTimerUpdate
1,E330,PlayerShieldDraw
# Session: NMI handler full decode
1,D394,WaitFrame
1,D439,ResetPPUAddr
# Session: reference comparison investigation
1,D7EC,NametableClearAll
1,C830,PreLevelInit
1,D7CA,AdvanceNTPointer
# Session: CHR tile ID origin trace
1,E09F,MoveTankSpriteCalc
1,E0BF,DrawShootSprite
1,E302,PowerUpFlashDraw
1,E30D,PowerUpActiveDraw
1,DAF3,BulletExplosionDraw
# Session: reset handler & stage select
1,D57B,SetAllPaletteBlack
1,D595,SetUIPrimaryPalette
1,C8B6,DrawStageSelectHUD
1,CA44,FlushAttributeBuffer
*,46,PlayerCount
*,6D,DemoActive
*,85,SelectedStage
