# bank,addr,name
# bank: hex PRG bank number (0-based), or * for any bank
# addr: hex CPU address (no prefix)
1,EB17,PowerUpCollision
1,DA7F,ZeroSlot
1,DA94,BCD_Div
1,DABA,DrawEntityTile
1,DB02,DrawTank2x2
1,DB0A,DrawTank
1,D726,TilePosLookup
0,8000,LevelCodePtrs
0,801A,LevelFormationPtrs
0,8034,Stage0FormationData
0,874D,Level0Init
0,8A6E,Level1Init
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,8B63,JmpThruPtr0
0,86E0,StageLoader
1,C791,HUDKillCounterHelper
1,C79F,DrawHUDKillIconA
1,C7AE,DrawHUDKillIconB
1,C7BD,DrawAllHUDKillIcons
1,C7CD,DrawHUDTanks
1,C7F8,HUDTankAnimation
1,EBEE,BulletDeltaX
1,EBF2,BulletDeltaY
# Session 3 additions
1,DDFC,RandomDirChange
1,DE22,ClampXMove
1,DE2A,ClampYMove
1,DE32,DirTowardP1
1,DE3D,DirTowardP2
1,DE48,DirTowardHQ
1,DE50,DirTowardTarget
1,DE56,CalcDirToTarget
1,DB5D,SignFn
1,DF26,SpeedCtrlMove
1,D5FC,TileAddrCompute
1,D82B,DrawNametableTile
1,E838,BulletTileCollision
1,E330,DrawPlayerShield
1,DBF6,EnemySpawnDispatch
1,DBB9,CheckPlayersMoving
1,DBE6,PlayerMovingCheck
# Session 7 additions
0,8B22,Stage0InitPhase0
0,892B,Stage0InitPhase1
0,8930,Stage0InitPhase2
0,8A64,Stage0InitPhase3
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,874D,Level0Init
1,E5A9,EnemyTypeTable
0,803C,Stage3FormationTable
0,804C,Stage4FormationTable
0,805E,Stage5FormationTable
0,8066,Stage7FormationTable
0,806C,Stage2FormationTable
0,8078,Stage1FormationTable
0,807C,Stage8FormationTable
0,8084,Stage6FormationTable
0,808A,Stage9FormationTable
0,8096,Stage10FormationTable
0,80A0,Stage11FormationTable
0,80A4,Stage12FormationTable
# Session 8 additions
0,8B9F,EntitySlotFill3
0,8C00,EntitySlotFill4
0,8DC4,EntitySpriteSetup
0,8C52,StageSelectLUT
0,82F4,SlotSprPtrLo
0,82FA,SlotSprOffset
0,8300,SlotSprPtrHi
0,8306,SlotEntityType
0,830C,SlotOAMBase
0,8312,WaveCtrlInit
0,8348,SlotDataPtrALo
0,834E,SlotDataPtrAHi
0,8354,SlotDataPtrBLo
0,835A,SlotDataPtrBHi
0,8360,SlotDataBlocksA
0,8384,SlotDataBlocksB
0,83AD,StageNumLUT
0,83A2,SpeedDeltaTable
0,8ADD,StageTransitionHelper
0,8AEF,StageAdvance
0,B1E4,EntityAnimLoop
0,B20A,EntitySpriteLayout
0,B4D9,EntityAnimContinue
0,988C,SpriteFillHelper
0,9811,SpriteTileDraw
# Session 9 additions
1,E386,EagleStateUpdate
1,E3BA,EagleHandlerTable
1,E3C6,EagleExplosion1
1,E3CB,EagleExplosion2
1,E3D0,EagleExplosion3
1,E3D2,EagleDrawCenter
1,E3DC,EagleDrawSingle
1,E3E2,EagleDrawIntact
1,E3EA,EagleDrawDamaged
1,E3F2,EagleDrawFull
1,C33D,LevelStart
1,CF44,LivesGrantCheck
0,9764,LevelScreenInit
0,971F,HQSpriteInit
0,992E,BuildPPUWriteQueue
0,96D6,CalcSpeedTiers
0,96F1,FormationDataLoad
# Session 10 additions
1,C625,ClearKillTallies
1,D2C6,HUDTankWiggleX
1,D2CA,HUDTankWiggleY
# Session 11 additions
1,D071,StageStartDraw
1,C25A,NewGameInit
1,C840,CoinScreen
1,C8A7,TwoPlayerStart
1,C8AC,OnePlayerStart
1,D733,PixelToTileCoord
1,DB69,TileAttrTable
1,DB79,TileCHRTable
# Session 10: level tile loader, sound engine, title screen
1,F200,LevelTileLoad
1,F27D,LevelMapData
1,EE54,SoundSeqPtrLoad
1,EE63,SoundSeqReadByte
1,EEA3,SoundSeqPtrTable
1,EC80,SoundAPUWrite
1,D1A7,TitleSpriteTableA
1,D1BA,TitleSpriteTableB
1,D6FD,DrawNametableWithOffset
# Session 12: APU engine, level tile loader, attract mode
1,EBF6,SoundResetInit
1,EC23,SoundEngine
1,ECAC,SoundChSilence
1,EC2D,SoundEngineUpdate
1,F239,LevelTileLoader
1,C69A,BlinkTitleSprite
0,90CA,SoundOff
0,90C8,SoundReset
# Session traces: game-over screen, controller read, score table
1,C44D,DrawVictoryScreen
1,C53E,DrawGameOverScreen
1,CF96,GameOverScoreScreen
1,C42C,GameOverExit
1,C62F,CheckGameOver
1,C18A,GameLoopTop
1,C1A0,StageEndHandler
0,99D2,ControllerDoubleRead
1,D214,StrGAME
1,D219,StrOVER
1,D291,StrPeaceBeWithYou
1,D2A4,StrNowLongWar
1,D2B1,StrComesTo
1,D2BA,StrAnEnd
1,D145,VictorySpritesData
1,D14F,StrBATTLE
1,D156,StrCITY
1,D15B,SprP1Icon
1,D15E,SprP2Icon
1,D167,SprHiLabel
1,D16B,StrHISCORE
1,D17C,SprP1PlayerLabel
1,D185,SprP2PlayerLabel
1,D1E7,StrCopyright
1,D1FE,StrAllRightsReserved
1,D2C2,KillScoreTable
# Stage-clear score tally screen
1,CAF1,StageClearTallyScreen
1,CD04,TallyScreenInit
1,CEC4,TallyScreenRowAnim
1,CEE5,TallyInitNametable
1,CA79,TallyDrawRowSprite
1,CAAD,TallyOpenCurtain
1,CACF,TallyCloseCurtain
1,D137,DelayXFrames
1,DA62,SetScoreWeight
1,DA31,ScoreAdd
# Session 13: game-over sequence
1,D9F0,CompareAndUpdateHiScore
1,C4E9,NewHiScoreDisplay
1,C225,GameOverCleanup
1,C301,ClearAndRespawn
1,C249,InputBlockDuringFlash
0,9A23,StrobeControllers
0,9A3F,ReadControllerBits
0,99D2,ControllerDoubleRead
# Session 14: palette DIP remapping
1,D475,PaletteColorTable
1,D575,WaitVBlank
# Session 15: DrawVictoryScreen
1,D91B,DrawRowTiles
0,98E0,HideAllSprites
0,98BE,ClearNametablesInit
0,98DA,DisableRendering
0,98EB,ClearNametableSlot
0,97B1,ResetScrollToZero
0,97BC,WritePPUCtrlScroll12
0,97C3,WriteScroll12
0,97CD,WriteScrollY
0,97D1,WritePPUCtrlScroll6B
0,97E5,VBlankScrollApply6B
0,9803,PPUCtrlRefreshScroll12
0,8747,WritePPUCtrl
0,871C,StageFirstTimeInit
# StageFlagsTable: 13 bytes, bit 2 = VS coin-counter-2 output to $4016 via $59 shadow
0,80B6,StageFlagsTable
# Session 17: LevelCodePtrs mapping
0,BB32,Level9Init
0,BE65,Level10Init
0,90BC,Level11Init
# Session 18: LevelCodePtrs + LevelFormationPtrs fully mapped
# Bank 1 formation phase sub-routines (stages 5-8); overlapping-byte entry points
1,D0BD,Stage5_8FormationPhase0
1,D344,Stage5FormationPhase1
1,D13A,Stage5FormationPhase2
1,D107,Stage5_6FormationPhase3
1,D143,Stage6FormationPhase1
1,D1F9,Stage7FormationPhase2
1,D1F4,Stage8FormationPhase1
1,D1AC,Stage8FormationPhase2
1,D1BF,Stage8FormationPhase3
# Bank 0 formation phase sub-routines (stages 9-12)
0,BA96,Stage9_10FormationPhase1
0,BAA2,Stage9FormationPhase2
0,BAC9,Stage9_10FormationPhase3
0,BB1A,Stage9FormationPhase4
0,BE33,Stage10FormationPhase2
0,BE38,Stage10FormationPhase4
0,90A4,Stage11FormationPhase0
0,8AFF,Stage1FormationPhase1
# Session: ZP $D0-$D4 in Level0Init — stage-0 animation state
0,892B,Stage0InitPhase1
0,8930,Stage0InitPhase2
0,8153,Level0DispatchTable
0,8834,Level0DispatchSub
0,886A,Level0Phase_SpriteCycle
0,8885,Level0Phase_SubState
