# bank,addr,name
# bank: hex PRG bank number (0-based), or * for any bank
# addr: hex CPU address (no prefix)
1,DA94,BCD_Div
1,DABA,DrawEntityTile
1,DB02,DrawTank2x2
1,DB0A,DrawTank
1,D726,TilePosLookup
0,8000,LevelCodePtrs
0,801A,LevelFormationPtrs
0,8034,Stage0FormationData
0,874D,Level0Init
0,8A6E,Level1Init
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,8B63,JmpThruPtr0
0,86E0,StageLoader
1,C791,HUDKillCounterHelper
1,C79F,DrawHUDKillIconA
1,C7AE,DrawHUDKillIconB
1,C7BD,DrawAllHUDKillIcons
1,C7CD,DrawHUDTanks
1,C7F8,HUDTankAnimation
1,EBEE,BulletDeltaX
1,EBF2,BulletDeltaY
# Session 3 additions
1,DDFC,RandomDirChange
1,DE22,ClampXMove
1,DE2A,ClampYMove
1,DE32,DirTowardP1
1,DE3D,DirTowardP2
1,DE48,DirTowardHQ
1,DE50,DirTowardTarget
1,DE56,CalcDirToTarget
1,DB5D,SignFn
1,DF26,SpeedCtrlMove
1,D5FC,TileAddrCompute
1,D82B,DrawNametableTile
1,E838,BulletTileCollision
1,E330,DrawPlayerShield
1,DBF6,EnemySpawnDispatch
1,DBB9,CheckPlayersMoving
1,DBE6,PlayerMovingCheck
# Session 7 additions
0,8B22,Stage0InitPhase0
0,892B,Stage0InitPhase1
0,8930,Stage0InitPhase2
0,8A64,Stage0InitPhase3
0,896A,Level2Init
0,91E8,Level3Init
0,8B48,Level4Init
0,874D,Level0Init
1,E5A9,EnemyTypeTable
0,803C,Stage3FormationTable
0,804C,Stage4FormationTable
0,805E,Stage5FormationTable
0,8066,Stage7FormationTable
0,806C,Stage2FormationTable
0,8078,Stage1FormationTable
0,807C,Stage8FormationTable
0,8084,Stage6FormationTable
0,808A,Stage9FormationTable
0,8096,Stage10FormationTable
0,80A0,Stage11FormationTable
0,80A4,Stage12FormationTable
# Session 8 additions
0,8B9F,EntitySlotFill3
0,8C00,EntitySlotFill4
0,8DC4,EntitySpriteSetup
0,8C52,StageSelectLUT
0,82F4,SlotSprPtrLo
0,82FA,SlotSprOffset
0,8300,SlotSprPtrHi
0,8306,SlotEntityType
0,830C,SlotOAMBase
0,8312,WaveCtrlInit
0,8348,SlotDataPtrALo
0,834E,SlotDataPtrAHi
0,8354,SlotDataPtrBLo
0,835A,SlotDataPtrBHi
0,8360,SlotDataBlocksA
0,8384,SlotDataBlocksB
0,83AD,StageNumLUT
0,83A2,SpeedDeltaTable
0,8ADD,StageTransitionHelper
0,8AEF,StageAdvance
0,B1E4,EntityAnimLoop
0,B20A,EntitySpriteLayout
0,B4D9,EntityAnimContinue
0,988C,SpriteFillHelper
0,9811,SpriteTileDraw
# Session 9 additions
1,E386,EagleStateUpdate
1,E3BA,EagleHandlerTable
1,E3C6,EagleExplosion1
1,E3CB,EagleExplosion2
1,E3D0,EagleExplosion3
1,E3D2,EagleDrawCenter
1,E3DC,EagleDrawSingle
1,E3E2,EagleDrawIntact
1,E3EA,EagleDrawDamaged
1,E3F2,EagleDrawFull
1,C33D,LevelStart
1,CF44,LivesGrantCheck
0,9764,LevelScreenInit
0,971F,HQSpriteInit
0,992E,BuildPPUWriteQueue
0,96D6,CalcSpeedTiers
0,96F1,FormationDataLoad
